date,movie,google,isPartial
2015-04-03,38.0,78.0,False
2015-04-04,46.0,72.0,False
2015-04-05,47.0,71.0,False
2015-04-06,32.0,81.0,False
2015-04-07,27.0,88.0,False
2015-04-08,26.0,88.0,False
2015-04-09,27.0,87.0,False
2015-04-10,31.0,87.0,False
2015-04-11,43.0,73.0,False
2015-04-12,42.0,73.0,False
2015-04-13,28.0,89.0,False
2015-04-14,24.0,97.0,False
2015-04-15,23.0,95.0,False
2015-04-16,24.0,93.0,False
2015-04-17,30.0,92.0,False
2015-04-18,43.0,72.0,False
2015-04-19,44.0,74.0,False
2015-04-20,26.0,89.0,False
2015-04-21,24.0,95.0,False
2015-04-22,24.0,95.0,False
2015-04-23,25.0,93.0,False
2015-04-24,30.0,92.0,False
2015-04-25,42.0,73.0,False
2015-04-26,42.0,73.0,False
2015-04-27,26.0,90.0,False
2015-04-28,23.0,93.0,False
2015-04-29,24.0,93.0,False
2015-04-30,25.0,92.0,False
2015-05-01,30.0,89.0,False
2015-05-02,40.0,71.0,False
2015-05-03,41.0,70.0,False
2015-05-04,27.0,95.0,False
2015-05-05,24.0,92.0,False
2015-05-06,24.0,93.0,False
2015-05-07,25.0,92.0,False
2015-05-08,29.0,91.0,False
2015-05-09,41.0,70.0,False
2015-05-10,43.0,72.0,False
2015-05-11,26.0,93.0,False
2015-05-12,25.0,93.0,False
2015-05-13,24.0,94.0,False
2015-05-14,26.0,94.0,False
2015-05-15,31.0,90.0,False
2015-05-16,43.0,71.0,False
2015-05-17,45.0,71.0,False
2015-05-18,28.0,88.0,False
2015-05-19,26.0,91.0,False
2015-05-20,25.0,93.0,False
2015-05-21,26.0,92.0,False
2015-05-22,32.0,90.0,False
2015-05-23,44.0,69.0,False
2015-05-24,48.0,66.0,False
2015-05-25,44.0,68.0,False
2015-05-26,29.0,90.0,False
2015-05-27,27.0,90.0,False
2015-05-28,27.0,90.0,False
2015-05-29,32.0,88.0,False
2015-05-30,45.0,68.0,False
2015-05-31,47.0,68.0,False
2015-06-01,29.0,83.0,False
2015-06-02,28.0,84.0,False
2015-06-03,29.0,84.0,False
2015-06-04,29.0,78.5,False
2015-06-05,32.0,74.0,False
2015-06-06,42.0,61.0,False
2015-06-07,43.0,62.0,False
2015-06-08,29.0,73.0,False
2015-06-09,27.0,72.0,False
2015-06-10,27.0,72.0,False
2015-06-11,29.0,70.0,False
2015-06-12,34.0,66.0,False
2015-06-13,45.0,62.0,False
2015-06-14,46.0,60.0,False
2015-06-15,30.0,68.0,False
2015-06-16,28.0,65.0,False
2015-06-17,28.0,66.0,False
2015-06-18,29.0,66.0,False
2015-06-19,35.0,64.0,False
2015-06-20,47.0,59.0,False
2015-06-21,49.0,60.0,False
2015-06-22,32.0,64.0,False
2015-06-23,30.0,65.0,False
2015-06-24,28.0,66.0,False
2015-06-25,29.0,66.0,False
2015-06-26,33.0,64.0,False
2015-06-27,45.0,61.0,False
2015-06-28,46.0,61.0,False
2015-06-29,30.0,63.0,False
2015-06-30,29.0,64.0,False
2015-07-01,29.0,63.0,False
2015-07-02,30.0,63.0,False
2015-07-03,37.0,61.0,False
2015-07-04,40.0,60.0,False
2015-07-05,43.0,60.0,False
2015-07-06,31.0,65.0,False
2015-07-07,30.0,66.0,False
2015-07-08,29.0,65.0,False
2015-07-09,31.0,65.0,False
2015-07-10,37.0,62.0,False
2015-07-11,47.0,60.0,False
2015-07-12,48.0,60.0,False
2015-07-13,32.0,64.0,False
2015-07-14,30.0,65.0,False
2015-07-15,30.0,63.0,False
2015-07-16,30.0,66.0,False
2015-07-17,34.0,65.0,False
2015-07-18,47.0,62.0,False
2015-07-19,46.0,61.0,False
2015-07-20,30.0,64.0,False
2015-07-21,29.0,65.0,False
2015-07-22,28.0,65.0,False
2015-07-23,29.0,65.0,False
2015-07-24,36.0,64.0,False
2015-07-25,46.0,61.0,False
2015-07-26,48.0,59.0,False
2015-07-27,31.0,64.0,False
2015-07-28,29.0,65.0,False
2015-07-29,28.0,64.0,False
2015-07-30,28.0,64.0,False
2015-07-31,31.0,63.0,False
2015-08-01,41.0,60.0,False
2015-08-02,44.0,59.0,False
2015-08-03,29.0,64.0,False
2015-08-04,28.0,65.0,False
2015-08-05,30.0,66.0,False
2015-08-06,29.0,65.0,False
2015-08-07,33.0,63.0,False
2015-08-08,44.0,60.0,False
2015-08-09,43.0,60.0,False
2015-08-10,29.0,66.0,False
2015-08-11,28.0,69.0,False
2015-08-12,26.0,68.0,False
2015-08-13,27.0,70.0,False
2015-08-14,33.0,68.0,False
2015-08-15,46.0,60.0,False
2015-08-16,47.0,60.0,False
2015-08-17,31.0,68.0,False
2015-08-18,28.0,71.0,False
2015-08-19,27.0,72.0,False
2015-08-20,27.0,76.0,False
2015-08-21,29.0,76.0,False
2015-08-22,41.0,62.0,False
2015-08-23,41.0,61.0,False
2015-08-24,25.0,78.0,False
2015-08-25,23.0,78.0,False
2015-08-26,22.0,82.0,False
2015-08-27,23.0,82.0,False
2015-08-28,27.0,81.0,False
2015-08-29,40.0,62.0,False
2015-08-30,41.0,62.0,False
2015-08-31,24.0,81.0,False
2015-09-01,22.0,93.0,False
2015-09-02,21.0,100.0,False
2015-09-03,22.0,95.0,False
2015-09-04,26.0,91.0,False
2015-09-05,40.0,68.0,False
2015-09-06,44.0,66.0,False
2015-09-07,41.0,68.0,False
2015-09-08,24.0,92.0,False
2015-09-09,21.0,96.0,False
2015-09-10,22.0,98.0,False
2015-09-11,27.0,92.0,False
2015-09-12,43.0,64.0,False
2015-09-13,40.0,64.0,False
2015-09-14,24.0,86.0,False
2015-09-15,22.0,95.0,False
2015-09-16,22.0,94.0,False
2015-09-17,22.0,96.0,False
2015-09-18,27.0,92.0,False
2015-09-19,40.0,65.0,False
2015-09-20,38.0,64.0,False
2015-09-21,23.0,93.0,False
2015-09-22,22.0,94.0,False
2015-09-23,22.0,93.0,False
2015-09-24,22.0,95.0,False
2015-09-25,26.0,91.0,False
2015-09-26,38.0,62.0,False
2015-09-27,38.0,63.0,False
2015-09-28,22.0,92.0,False
2015-09-29,22.0,97.0,False
2015-09-30,22.0,95.0,False
2015-10-01,22.0,94.0,False
2015-10-02,28.0,91.0,False
2015-10-03,42.0,63.0,False
2015-10-04,40.0,62.0,False
2015-10-05,24.0,91.0,False
2015-10-06,22.0,94.0,False
2015-10-07,22.0,93.0,False
2015-10-08,22.0,94.0,False
2015-10-09,28.0,91.0,False
2015-10-10,40.0,62.0,False
2015-10-11,39.0,61.0,False
2015-10-12,26.0,82.0,False
2015-10-13,22.0,92.0,False
2015-10-14,21.0,88.0,False
2015-10-15,23.0,93.0,False
2015-10-16,28.0,89.0,False
2015-10-17,40.0,61.0,False
2015-10-18,39.0,62.0,False
2015-10-19,25.0,91.0,False
2015-10-20,25.0,93.0,False
2015-10-21,24.0,96.0,False
2015-10-22,24.0,94.0,False
2015-10-23,28.0,90.0,False
2015-10-24,41.0,60.0,False
2015-10-25,40.0,61.0,False
2015-10-26,25.0,91.0,False
2015-10-27,23.0,93.0,False
2015-10-28,23.0,95.0,False
2015-10-29,24.0,95.0,False
2015-10-30,28.0,92.0,False
2015-10-31,40.0,60.0,False
2015-11-01,41.0,62.0,False
2015-11-02,25.0,91.0,False
2015-11-03,23.0,89.0,False
2015-11-04,23.0,93.0,False
2015-11-05,24.0,93.0,False
2015-11-06,30.0,90.0,False
2015-11-07,47.0,60.0,False
2015-11-08,43.0,59.0,False
2015-11-09,26.0,93.0,False
2015-11-10,25.0,91.0,False
2015-11-11,28.0,81.0,False
2015-11-12,25.0,95.0,False
2015-11-13,28.0,94.0,False
2015-11-14,39.0,59.0,False
2015-11-15,38.0,60.0,False
2015-11-16,24.0,91.0,False
2015-11-17,23.0,95.0,False
2015-11-18,23.0,95.0,False
2015-11-19,25.0,94.0,False
2015-11-20,29.0,91.0,False
2015-11-21,43.0,59.0,False
2015-11-22,43.0,58.0,False
2015-11-23,28.0,83.0,False
2015-11-24,27.0,83.0,False
2015-11-25,32.0,67.0,False
2015-11-26,40.0,57.0,False
2015-11-27,44.0,56.0,False
2015-11-28,49.0,58.0,False
2015-11-29,45.0,58.0,False
2015-11-30,26.0,86.0,False
2015-12-01,24.5,90.5,False
2015-12-02,24.0,92.0,False
2015-12-03,24.0,93.0,False
2015-12-04,28.0,90.0,False
2015-12-05,40.0,58.0,False
2015-12-06,40.0,58.0,False
2015-12-07,25.0,89.0,False
2015-12-08,24.0,92.0,False
2015-12-09,24.0,92.0,False
2015-12-10,25.0,91.0,False
2015-12-11,28.0,90.0,False
2015-12-12,40.0,58.0,False
2015-12-13,42.0,57.0,False
2015-12-14,28.0,89.0,False
2015-12-15,26.0,87.0,False
2015-12-16,27.0,87.0,False
2015-12-17,30.0,90.0,False
2015-12-18,39.0,82.0,False
2015-12-19,48.0,55.0,False
2015-12-20,49.0,54.0,False
2015-12-21,38.0,65.0,False
2015-12-22,36.0,66.0,False
2015-12-23,37.0,61.0,False
2015-12-24,42.0,57.0,False
2015-12-25,58.0,61.0,False
2015-12-26,62.0,55.0,False
2015-12-27,54.0,53.0,False
2015-12-28,43.0,55.0,False
2015-12-29,41.0,56.0,False
2015-12-30,40.0,56.0,False
2015-12-31,39.0,56.0,False
2016-01-01,51.0,49.0,False
2016-01-02,55.0,49.0,False
2016-01-03,47.0,48.0,False
2016-01-04,31.0,61.0,False
2016-01-05,27.0,67.0,False
2016-01-06,26.0,69.0,False
2016-01-07,26.0,71.0,False
2016-01-08,30.0,69.0,False
2016-01-09,46.0,50.0,False
2016-01-10,41.0,48.0,False
2016-01-11,31.0,67.0,False
2016-01-12,25.0,72.0,False
2016-01-13,24.0,70.0,False
2016-01-14,26.0,69.0,False
2016-01-15,31.0,69.0,False
2016-01-16,45.0,49.0,False
2016-01-17,46.0,48.0,False
2016-01-18,38.0,54.0,False
2016-01-19,26.0,70.0,False
2016-01-20,25.0,72.0,False
2016-01-21,25.0,70.0,False
2016-01-22,29.0,70.0,False
2016-01-23,46.0,51.0,False
2016-01-24,46.0,50.0,False
2016-01-25,28.0,67.0,False
2016-01-26,24.0,72.0,False
2016-01-27,24.0,73.0,False
2016-01-28,24.0,74.0,False
2016-01-29,27.0,71.0,False
2016-01-30,42.0,51.0,False
2016-01-31,44.0,50.0,False
2016-02-01,26.0,72.0,False
2016-02-02,23.0,72.0,False
2016-02-03,25.0,73.0,False
2016-02-04,24.0,75.0,False
2016-02-05,27.0,71.0,False
2016-02-06,39.0,50.0,False
2016-02-07,37.0,49.0,False
2016-02-08,24.0,67.0,False
2016-02-09,23.0,73.0,False
2016-02-10,23.0,73.0,False
2016-02-11,25.0,73.0,False
2016-02-12,32.0,66.0,False
2016-02-13,49.0,49.0,False
2016-02-14,53.0,48.0,False
2016-02-15,38.0,55.0,False
2016-02-16,26.0,66.0,False
2016-02-17,25.0,71.0,False
2016-02-18,24.0,71.0,False
2016-02-19,28.0,70.0,False
2016-02-20,42.0,49.0,False
2016-02-21,42.0,51.0,False
2016-02-22,26.0,71.0,False
2016-02-23,23.0,74.0,False
2016-02-24,22.0,73.0,False
2016-02-25,23.0,72.0,False
2016-02-26,26.0,70.0,False
2016-02-27,39.0,50.0,False
2016-02-28,41.0,50.0,False
2016-02-29,31.0,72.0,False
2016-03-01,22.0,73.0,False
2016-03-02,21.0,71.0,False
2016-03-03,22.0,74.0,False
2016-03-04,26.0,71.0,False
2016-03-05,39.0,49.0,False
2016-03-06,40.0,49.0,False
2016-03-07,25.0,71.0,False
2016-03-08,21.0,73.0,False
2016-03-09,21.0,76.0,False
2016-03-10,22.0,73.0,False
2016-03-11,26.0,70.0,False
2016-03-12,37.0,49.0,False
2016-03-13,40.0,50.0,False
2016-03-14,25.0,69.0,False
2016-03-15,22.0,69.0,False
2016-03-16,22.0,70.0,False
2016-03-17,23.0,70.0,False
2016-03-18,28.0,66.0,False
2016-03-19,39.0,48.0,False
2016-03-20,40.0,50.0,False
2016-03-21,25.0,86.0,False
2016-03-22,23.0,100.0,False
2016-03-23,23.0,68.0,False
2016-03-24,26.0,64.0,False
2016-03-25,35.0,54.0,False
2016-03-26,42.0,47.0,False
2016-03-27,45.0,47.0,False
2016-03-28,29.0,62.0,False
2016-03-29,25.0,65.0,False
2016-03-30,24.0,66.0,False
2016-03-31,24.0,65.0,False
2016-04-01,28.0,64.0,False
2016-04-02,39.0,49.0,False
2016-04-03,39.0,49.0,False
2016-04-04,24.0,66.0,False
2016-04-05,21.0,70.0,False
2016-04-06,21.0,70.0,False
2016-04-07,22.0,72.0,False
2016-04-08,26.0,66.0,False
2016-04-09,38.0,47.0,False
2016-04-10,40.0,49.0,False
2016-04-11,27.0,68.0,False
2016-04-12,22.0,69.0,False
2016-04-13,22.0,68.0,False
2016-04-14,22.0,68.0,False
2016-04-15,28.0,67.0,False
2016-04-16,41.0,47.0,False
2016-04-17,42.0,50.0,False
2016-04-18,25.0,67.0,False
2016-04-19,22.0,69.0,False
2016-04-20,22.0,68.0,False
2016-04-21,22.0,68.0,False
2016-04-22,27.0,67.0,False
2016-04-23,38.0,49.0,False
2016-04-24,38.0,48.0,False
2016-04-25,23.0,67.0,False
2016-04-26,22.0,70.0,False
2016-04-27,22.0,68.0,False
2016-04-28,22.0,71.0,False
2016-04-29,26.0,66.0,False
2016-04-30,39.0,48.0,False
2016-05-01,39.0,50.0,False
2016-05-02,23.0,69.0,False
2016-05-03,21.0,71.0,False
2016-05-04,21.0,71.0,False
2016-05-05,23.0,70.0,False
2016-05-06,28.0,67.0,False
2016-05-07,39.0,46.0,False
2016-05-08,42.0,48.0,False
2016-05-09,26.0,68.0,False
2016-05-10,23.0,70.0,False
2016-05-11,23.0,70.0,False
2016-05-12,23.0,69.0,False
2016-05-13,27.0,67.0,False
2016-05-14,41.0,47.0,False
2016-05-15,41.0,48.0,False
2016-05-16,26.0,68.0,False
2016-05-17,23.0,68.0,False
2016-05-18,23.0,69.0,False
2016-05-19,23.0,71.0,False
2016-05-20,28.0,67.0,False
2016-05-21,39.0,47.0,False
2016-05-22,40.0,48.0,False
2016-05-23,25.0,66.0,False
2016-05-24,24.0,67.0,False
2016-05-25,23.0,64.0,False
2016-05-26,25.0,65.0,False
2016-05-27,30.0,58.0,False
2016-05-28,41.0,45.0,False
2016-05-29,47.5,49.5,False
2016-05-30,51.0,59.0,False
2016-05-31,32.0,75.0,False
2016-06-01,30.0,76.0,False
2016-06-02,31.0,78.0,False
2016-06-03,36.0,72.0,False
2016-06-04,48.0,57.0,False
2016-06-05,50.0,57.0,False
2016-06-06,32.0,71.0,False
2016-06-07,31.0,72.0,False
2016-06-08,31.0,71.0,False
2016-06-09,32.0,70.0,False
2016-06-10,40.0,67.0,False
2016-06-11,52.0,55.0,False
2016-06-12,52.0,56.0,False
2016-06-13,35.0,66.0,False
2016-06-14,32.0,65.0,False
2016-06-15,32.0,66.0,False
2016-06-16,34.0,63.0,False
2016-06-17,40.0,61.0,False
2016-06-18,52.0,54.0,False
2016-06-19,51.0,55.0,False
2016-06-20,35.0,61.0,False
2016-06-21,35.0,63.0,False
2016-06-22,34.0,62.0,False
2016-06-23,34.0,61.0,False
2016-06-24,38.0,60.0,False
2016-06-25,49.0,54.0,False
2016-06-26,51.0,52.0,False
2016-06-27,34.0,58.0,False
2016-06-28,34.0,60.0,False
2016-06-29,32.0,62.0,False
2016-06-30,34.0,62.0,False
2016-07-01,41.0,59.0,False
2016-07-02,50.0,52.0,False
2016-07-03,53.0,51.0,False
2016-07-04,49.0,53.0,False
2016-07-05,37.0,61.0,False
2016-07-06,34.0,61.0,False
2016-07-07,34.0,60.0,False
2016-07-08,38.0,58.0,False
2016-07-09,51.0,52.0,False
2016-07-10,50.0,51.0,False
2016-07-11,34.0,60.0,False
2016-07-12,32.0,62.0,False
2016-07-13,32.0,61.0,False
2016-07-14,33.0,59.0,False
2016-07-15,36.0,58.0,False
2016-07-16,47.0,54.0,False
2016-07-17,49.0,53.0,False
2016-07-18,35.0,59.0,False
2016-07-19,33.0,60.0,False
2016-07-20,32.0,62.0,False
2016-07-21,33.0,59.0,False
2016-07-22,38.0,59.0,False
2016-07-23,51.0,52.0,False
2016-07-24,54.0,51.0,False
2016-07-25,36.0,59.0,False
2016-07-26,34.0,59.0,False
2016-07-27,33.0,58.0,False
2016-07-28,34.0,60.0,False
2016-07-29,39.0,58.0,False
2016-07-30,52.0,52.0,False
2016-07-31,51.0,51.0,False
2016-08-01,35.0,59.0,False
2016-08-02,33.0,61.0,False
2016-08-03,32.0,61.0,False
2016-08-04,32.0,60.0,False
2016-08-05,37.0,60.0,False
2016-08-06,46.0,53.0,False
2016-08-07,46.0,51.0,False
2016-08-08,31.0,61.0,False
2016-08-09,30.0,63.0,False
2016-08-10,30.0,63.0,False
2016-08-11,29.0,63.0,False
2016-08-12,35.0,61.0,False
2016-08-13,46.0,52.0,False
2016-08-14,47.0,53.0,False
2016-08-15,31.0,63.0,False
2016-08-16,29.0,69.0,False
2016-08-17,28.0,69.0,False
2016-08-18,28.0,71.0,False
2016-08-19,32.0,70.0,False
2016-08-20,44.0,54.0,False
2016-08-21,43.0,54.0,False
2016-08-22,28.0,74.0,False
2016-08-23,27.0,77.0,False
2016-08-24,27.0,80.0,False
2016-08-25,28.0,82.0,False
2016-08-26,33.0,79.0,False
2016-08-27,48.0,54.0,False
2016-08-28,48.0,56.0,False
2016-08-29,29.0,78.0,False
2016-08-30,27.0,83.0,False
2016-08-31,26.0,83.0,False
2016-09-01,27.0,87.0,False
2016-09-02,32.0,80.0,False
2016-09-03,43.0,53.0,False
2016-09-04,47.0,52.0,False
2016-09-05,45.0,57.0,False
2016-09-06,27.0,87.0,False
2016-09-07,25.0,90.0,False
2016-09-08,25.0,93.0,False
2016-09-09,31.0,88.0,False
2016-09-10,45.0,54.0,False
2016-09-11,41.0,56.0,False
2016-09-12,26.0,91.0,False
2016-09-13,25.0,96.0,False
2016-09-14,26.0,98.0,False
2016-09-15,25.0,97.0,False
2016-09-16,31.0,91.0,False
2016-09-17,44.0,55.0,False
2016-09-18,41.0,57.0,False
2016-09-19,27.0,94.0,False
2016-09-20,25.0,97.0,False
2016-09-21,25.0,97.0,False
2016-09-22,26.0,98.0,False
2016-09-23,30.0,94.0,False
2016-09-24,43.0,56.0,False
2016-09-25,42.0,58.0,False
2016-09-26,26.0,93.0,False
2016-09-27,23.0,98.0,False
2016-09-28,25.0,98.0,False
2016-09-29,26.0,99.0,False
2016-09-30,32.0,92.0,False
2016-10-01,45.0,54.0,False
2016-10-02,43.0,55.0,False
2016-10-03,28.0,89.0,False
2016-10-04,26.0,98.0,False
2016-10-05,27.0,99.0,False
2016-10-06,27.0,96.0,False
2016-10-07,33.0,87.0,False
2016-10-08,46.0,55.0,False
2016-10-09,44.0,55.0,False
2016-10-10,30.0,81.0,False
2016-10-11,27.0,94.0,False
2016-10-12,27.0,92.0,False
2016-10-13,27.0,97.0,False
2016-10-14,32.0,87.0,False
2016-10-15,44.0,56.0,False
2016-10-16,45.0,58.0,False
2016-10-17,29.0,93.0,False
2016-10-18,27.0,98.0,False
2016-10-19,27.0,91.0,False
2016-10-20,28.0,95.0,False
2016-10-21,35.0,90.0,False
2016-10-22,49.0,56.0,False
2016-10-23,46.0,57.0,False
2016-10-24,29.0,97.0,False
2016-10-25,27.0,99.0,False
2016-10-26,27.0,96.0,False
2016-10-27,28.0,98.0,False
2016-10-28,32.0,92.0,False
2016-10-29,44.0,54.0,False
2016-10-30,45.0,59.0,False
2016-10-31,32.0,95.0,False
2016-11-01,28.0,100.0,False
2016-11-02,26.0,99.0,False
2016-11-03,27.0,96.0,False
2016-11-04,34.0,95.0,False
2016-11-05,49.0,55.0,False
2016-11-06,46.0,56.0,False
2016-11-07,28.0,93.0,False
2016-11-08,26.0,86.0,False
2016-11-09,18.0,82.0,False
2016-11-10,27.0,92.0,False
2016-11-11,36.0,74.0,False
2016-11-12,50.0,54.0,False
2016-11-13,46.0,56.0,False
2016-11-14,28.0,94.0,False
2016-11-15,27.0,98.0,False
2016-11-16,27.0,99.0,False
2016-11-17,28.0,99.0,False
2016-11-18,33.0,97.0,False
2016-11-19,48.0,55.0,False
2016-11-20,48.0,56.0,False
2016-11-21,33.0,85.0,False
2016-11-22,32.0,82.0,False
2016-11-23,36.0,64.0,False
2016-11-24,44.0,53.0,False
2016-11-25,48.0,53.0,False
2016-11-26,53.0,53.0,False
2016-11-27,50.0,57.0,False
2016-11-28,30.0,90.0,False
2016-11-29,27.0,98.0,False
2016-11-30,28.0,99.0,False
2016-12-01,29.0,100.0,False
2016-12-02,31.0,94.0,False
2016-12-03,45.0,55.0,False
2016-12-04,46.0,57.0,False
2016-12-05,32.0,90.0,False
2016-12-06,28.0,95.0,False
2016-12-07,29.0,97.0,False
2016-12-08,30.0,94.0,False
2016-12-09,32.0,92.0,False
2016-12-10,44.0,55.0,False
2016-12-11,47.0,59.0,False
2016-12-12,32.0,89.0,False
2016-12-13,30.0,94.0,False
2016-12-14,29.0,93.0,False
2016-12-15,31.0,92.0,False
2016-12-16,36.0,85.0,False
2016-12-17,50.0,55.0,False
2016-12-18,52.0,55.0,False
2016-12-19,38.0,77.0,False
2016-12-20,37.0,78.0,False
2016-12-21,40.0,76.0,False
2016-12-22,43.0,67.0,False
2016-12-23,49.0,58.0,False
2016-12-24,51.0,52.0,False
2016-12-25,64.0,55.0,False
2016-12-26,67.0,53.0,False
2016-12-27,55.0,55.0,False
2016-12-28,49.0,55.0,False
2016-12-29,48.0,54.0,False
2016-12-30,51.0,52.0,False
2016-12-31,53.0,48.0,False
2017-01-01,57.0,49.0,False
2017-01-02,57.0,55.0,False
2017-01-03,40.0,74.0,False
2017-01-04,35.0,81.0,False
2017-01-05,34.0,82.0,False
2017-01-06,38.0,81.0,False
2017-01-07,55.0,53.0,False
2017-01-08,55.0,53.0,False
2017-01-09,42.0,84.0,False
2017-01-10,31.0,87.0,False
2017-01-11,30.0,89.0,False
2017-01-12,32.0,91.0,False
2017-01-13,39.0,87.0,False
2017-01-14,57.0,52.0,False
2017-01-15,57.0,51.0,False
2017-01-16,45.0,60.0,False
2017-01-17,33.0,88.0,False
2017-01-18,30.0,91.0,False
2017-01-19,31.0,92.0,False
2017-01-20,36.0,84.0,False
2017-01-21,58.0,53.0,False
2017-01-22,57.0,54.0,False
2017-01-23,35.0,90.0,False
2017-01-24,33.0,91.0,False
2017-01-25,33.0,93.0,False
2017-01-26,33.0,94.0,False
2017-01-27,39.0,90.0,False
2017-01-28,58.0,55.0,False
2017-01-29,57.0,55.0,False
2017-01-30,33.0,90.0,False
2017-01-31,29.0,93.0,False
2017-02-01,28.0,92.0,False
2017-02-02,30.0,95.0,False
2017-02-03,35.0,90.0,False
2017-02-04,53.0,54.0,False
2017-02-05,48.0,54.0,False
2017-02-06,30.0,86.0,False
2017-02-07,29.0,91.0,False
2017-02-08,30.0,95.0,False
2017-02-09,32.0,89.0,False
2017-02-10,39.0,90.0,False
2017-02-11,60.0,54.0,False
2017-02-12,61.0,56.0,False
2017-02-13,35.0,89.0,False
2017-02-14,33.0,97.0,False
2017-02-15,32.0,99.0,False
2017-02-16,31.0,95.0,False
2017-02-17,37.0,83.0,False
2017-02-18,55.0,54.0,False
2017-02-19,58.0,53.0,False
2017-02-20,43.0,65.0,False
2017-02-21,32.0,89.0,False
2017-02-22,29.0,91.0,False
2017-02-23,29.0,94.0,False
2017-02-24,35.0,90.0,False
2017-02-25,53.0,56.0,False
2017-02-26,56.0,55.0,False
2017-02-27,42.0,88.0,False
2017-02-28,32.0,94.0,False
2017-03-01,30.0,92.0,False
2017-03-02,32.0,93.0,False
2017-03-03,40.0,89.0,False
2017-03-04,61.0,55.0,False
2017-03-05,61.0,56.0,False
2017-03-06,37.0,90.0,False
2017-03-07,32.0,92.0,False
2017-03-08,31.0,95.0,False
2017-03-09,30.0,93.0,False
2017-03-10,36.0,87.0,False
2017-03-11,55.0,54.0,False
2017-03-12,58.0,54.0,False
2017-03-13,36.0,84.0,False
2017-03-14,36.0,79.0,False
2017-03-15,34.0,85.0,False
2017-03-16,32.0,88.0,False
2017-03-17,40.0,83.0,False
2017-03-18,57.0,53.0,False
2017-03-19,56.0,55.0,False
2017-03-20,34.0,87.0,False
2017-03-21,32.0,90.0,False
2017-03-22,32.0,92.0,False
2017-03-23,33.0,89.0,False
2017-03-24,41.0,84.0,False
2017-03-25,59.0,53.0,False
2017-03-26,58.0,55.0,False
2017-03-27,36.0,86.0,False
2017-03-28,32.0,87.0,False
2017-03-29,32.0,88.0,False
2017-03-30,33.0,87.0,False
2017-03-31,38.0,87.0,False
2017-04-01,51.0,59.0,False
2017-04-02,52.0,57.0,False
2017-04-03,31.0,87.0,False
2017-04-04,29.0,86.0,False
2017-04-05,28.0,86.0,False
2017-04-06,29.0,86.0,False
2017-04-07,34.0,80.0,False
2017-04-08,47.0,53.0,False
2017-04-09,47.0,52.0,False
2017-04-10,30.0,80.0,False
2017-04-11,28.0,82.0,False
2017-04-12,29.0,82.0,False
2017-04-13,30.0,79.0,False
2017-04-14,39.0,62.0,False
2017-04-15,47.0,51.0,False
2017-04-16,50.0,50.0,False
2017-04-17,32.0,77.0,False
2017-04-18,29.0,87.0,False
2017-04-19,27.0,87.0,False
2017-04-20,29.0,88.0,False
2017-04-21,33.0,84.0,False
2017-04-22,49.0,54.0,False
2017-04-23,48.0,56.0,False
2017-04-24,30.0,90.0,False
2017-04-25,27.0,90.0,False
2017-04-26,26.0,95.0,False
2017-04-27,27.0,93.0,False
2017-04-28,31.0,89.0,False
2017-04-29,45.0,54.0,False
2017-04-30,47.0,56.0,False
2017-05-01,29.0,92.0,False
2017-05-02,26.0,93.0,False
2017-05-03,27.0,96.0,False
2017-05-04,28.0,96.0,False
2017-05-05,33.0,87.0,False
2017-05-06,45.0,53.0,False
2017-05-07,47.0,54.0,False
2017-05-08,32.0,90.0,False
2017-05-09,28.0,93.0,False
2017-05-10,27.0,92.0,False
2017-05-11,28.0,92.0,False
2017-05-12,33.0,88.0,False
2017-05-13,46.0,54.0,False
2017-05-14,48.0,55.0,False
2017-05-15,31.0,91.0,False
2017-05-16,28.0,93.0,False
2017-05-17,27.0,94.0,False
2017-05-18,28.0,91.0,False
2017-05-19,34.0,86.0,False
2017-05-20,48.0,51.0,False
2017-05-21,47.0,53.0,False
2017-05-22,31.0,86.0,False
2017-05-23,29.0,85.0,False
2017-05-24,28.5,82.0,False
2017-05-25,30.0,78.0,False
2017-05-26,34.0,69.0,False
2017-05-27,45.0,46.0,False
2017-05-28,49.0,46.0,False
2017-05-29,46.0,49.0,False
2017-05-30,32.0,74.0,False
2017-05-31,28.0,73.0,False
2017-06-01,28.0,72.0,False
2017-06-02,33.0,69.0,False
2017-06-03,45.0,48.0,False
2017-06-04,47.0,49.0,False
2017-06-05,32.0,68.0,False
2017-06-06,30.0,68.0,False
2017-06-07,30.0,66.0,False
2017-06-08,29.0,64.0,False
2017-06-09,33.0,60.0,False
2017-06-10,44.0,46.0,False
2017-06-11,46.0,46.0,False
2017-06-12,31.0,61.0,False
2017-06-13,29.0,62.0,False
2017-06-14,30.0,62.0,False
2017-06-15,32.0,59.0,False
2017-06-16,42.0,56.0,False
2017-06-17,53.0,46.0,False
2017-06-18,52.0,46.0,False
2017-06-19,35.0,56.0,False
2017-06-20,33.0,55.0,False
2017-06-21,32.0,56.0,False
2017-06-22,32.0,56.0,False
2017-06-23,36.0,53.0,False
2017-06-24,46.0,45.0,False
2017-06-25,48.0,44.0,False
2017-06-26,33.0,54.0,False
2017-06-27,31.0,55.0,False
2017-06-28,31.0,55.0,False
2017-06-29,31.0,54.0,False
2017-06-30,36.0,54.0,False
2017-07-01,44.0,44.0,False
2017-07-02,45.0,42.0,False
